frame_id,row_index,gt_frame_id,est_frame_id,match_method,valid_prediction,error_msg,translation_error_m,geodesic_rotation_error_deg,roll_error_deg,pitch_error_deg,yaw_error_deg,translation_loss,rotation_loss,beta,weighted_pose_loss,inference_runtime_seconds,viewing_angle_deg,dx_m,dy_m,dz_m,gt_x,gt_y,gt_z,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,est_x,est_y,est_z,est_roll_deg,est_pitch_deg,est_yaw_deg,world_marker_x,world_marker_y,world_marker_z,world_marker_roll_deg,world_marker_pitch_deg,world_marker_yaw_deg,world_camera_x,world_camera_y,world_camera_z,world_camera_roll_deg,world_camera_pitch_deg,world_camera_yaw_deg
1789254673059,44,1789254673059,0044,row_index,True,,0.1439301780932981,35.71600637004509,14.63593279962808,30.07333417895464,9.40965414133899,0.020715896165968514,0.0963611293733826,0.1,0.030352009103306776,0.03159719700124697,35.45603919522397,0.12325269966125463,0.07187611830464086,0.018933879941479326,0.9997000000000003,-0.24558565986386022,2.7969628695549806,155.03762779428612,0.7728817376443805,2.211650487765543,1.1229526996612549,-0.17370954155921936,2.81589674949646,169.6735605939142,30.846215916599007,-7.198003653573444,-0.932,0.9997,0.0969,30.0,1.3679,88.0979,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254678601,45,1789254678601,0045,row_index,True,,0.1591602582007262,32.16293938087447,13.546441689655268,26.01245526275852,10.84793655662088,0.025331987790521832,0.07826241679365305,0.1,0.03315822946988714,0.03208664799967664,36.27820286518603,0.13477743721008273,0.07044322409907727,0.04695511035160305,1.0015000000000003,-0.2663161567715779,2.825174329956014,154.99076489145946,-0.8665274181063306,1.063195624851786,1.136277437210083,-0.1958729326725006,2.872129440307617,168.53720658111473,25.145927844652192,-9.784740931769079,-0.967,1.0015,0.0977,30.0,1.3679,90.1001,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254684298,46,1789254684298,0046,row_index,True,,0.14537147983829152,27.427562338295562,12.257057855295585,21.676075039100454,9.992072221358313,0.021132867150374796,0.057015748042371424,0.1,0.02683444195461194,0.032019512000260875,37.11027548677867,0.12452516365051247,0.07260884111253857,0.018823043337409917,1.0020000000000002,-0.28704665367929577,2.853385790357048,154.97675751453724,-2.5065464232052848,-0.08488524039754738,1.1265251636505127,-0.2144378125667572,2.872208833694458,167.23381536983283,19.169528615895178,-10.076957461755859,-1.002,1.002,0.0985,30.0,1.3679,92.1023,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254689761,47,1789254689761,0047,row_index,True,,0.13684379364529736,20.24114744193083,9.735395453715455,15.18414913090595,8.68086993061948,0.01872622385923673,0.03111970806512606,0.1,0.021838194665749336,0.03224037700056215,37.954189923621364,0.11438536033630342,0.07461923625118977,-0.008612942659735001,1.0014000000000003,-0.30785906579144245,2.881539893114447,154.99567330067467,-4.146598395163086,-1.2345335128690844,1.1157853603363037,-0.23323982954025269,2.872926950454712,164.73106875439012,11.03755073574286,-9.915403443488565,-1.037,1.0014,0.0994,30.0,1.3679,94.1046,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254695368,48,1789254695368,0048,row_index,True,,0.13591165673647235,12.303964386642614,7.190447745612914,7.197332141030387,7.21459321498196,0.01847197843685269,0.011517748541232357,0.1,0.019623753290975925,0.035065635998762446,38.80255581156518,0.11129703102111799,0.07525727562602486,-0.020525393737648834,0.9994000000000002,-0.32858956269916023,2.909751353515481,155.04769859774254,-5.785858045122394,-2.3875308919373137,1.1106970310211182,-0.2533322870731354,2.889225959777832,162.23814634335545,1.4114740959080043,-9.602124106919268,-1.072,0.9994,0.1002,30.0,1.3679,96.1068,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254700910,49,1789254700910,0049,row_index,True,,0.1357406313287362,5.363832707894971,3.199529285876281,1.4402892494363755,4.448477592391896,0.018425518993523883,0.002190614184204157,0.1,0.0186445804119443,0.034132705000956776,39.65814725894333,0.10937831993103009,0.07463301966076802,-0.029863263366626924,0.9963000000000002,-0.349262701963243,2.937880898712086,155.13314575927626,-7.423739068291743,-3.545853223594387,1.1056783199310303,-0.274629682302475,2.908017635345459,158.33267504515254,-5.98344981885536,-7.994330815986275,-1.1069,0.9963,0.101,30.0,1.3679,98.109,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254706363,50,1789254706363,0050,row_index,True,,0.13665062355348,2.8940985861368476,1.915415418177929,1.627029756999093,1.7362199486645409,0.018673392917554904,0.0006378202466769084,0.1,0.018737174942222594,0.04137412499767379,40.51999408394654,0.10850284862518278,0.07510267021285894,-0.035498080013912414,0.9920000000000003,-0.3699030411444843,2.9657892558561976,155.25245340709145,-9.05956227079456,-4.711450697233169,1.100502848625183,-0.29480037093162537,2.930291175842285,157.16786882526938,-7.432532513795471,-6.4476706458976984,-1.1416,0.992,0.1019,30.0,1.3679,100.1112,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254711722,51,1789254711722,0051,row_index,True,,0.13766752673790364,4.699495718753445,1.053233126042926,4.368872196672726,1.5396873675230154,0.018952347918131416,0.0016816530140092557,0.1,0.019120513219532342,0.034939951001433656,41.38364468933667,0.11095703468322715,0.07514477005242975,-0.031530111103578395,0.9864000000000004,-0.3904041074776617,2.993673055439516,155.406198253673,-10.692714636463815,-5.8863740594475455,1.0973570346832275,-0.31525933742523193,2.9621429443359375,156.45943137971594,-6.323842439791095,-7.426061426970552,-1.1762,0.9864,0.1027,30.0,1.3679,102.1135,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254717107,52,1789254717107,0052,row_index,True,,0.13878186345728072,5.9773429002497815,0.8512982295636959,5.759883729664466,1.220086532102556,0.019260405624675306,0.002720273748477053,0.1,0.019532432999523012,0.03499196900156676,42.25079075711221,0.10795995502471889,0.07645696114375816,-0.04194504533789223,0.9797000000000003,-0.4107331008799337,3.0213111094095475,155.59506660265677,-12.32231869244493,-7.072549638920366,1.0876599550247192,-0.33427613973617554,2.9793660640716553,154.74376837309308,-6.562434962780464,-8.292636171022927,-1.2105,0.9797,0.1035,30.0,1.3679,104.1157,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254722763,53,1789254722763,0053,row_index,True,,0.14099932025141476,6.272977855404362,1.320502977750408,6.028925934162174,0.8999747024712974,0.019880808311361024,0.0029959447225153413,0.1,0.020180402783612557,0.03517921100137755,43.12056806842446,0.106965733337402,0.07800782150687496,-0.04851721330316039,0.9717000000000003,-0.4310292941993646,3.048727975327086,155.8199050696158,-13.947717209862505,-8.272141768491338,1.0786657333374023,-0.3530214726924896,3.000210762023926,154.4994020918654,-7.918791275700329,-9.172116470962633,-1.2446,0.9717,0.1044,30.0,1.3679,106.1179,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254728469,54,1789254728469,0054,row_index,True,,0.14584232592640822,6.040623228060799,1.7027132858309528,5.781603208789335,0.1786165012862284,0.02126998403162468,0.002778162659627474,0.1,0.02154780029758743,0.03178286699767341,43.99097068778586,0.10188066234588589,0.08089434961081704,-0.06592737574506646,0.9626000000000003,-0.4510714993834611,3.0759564532749737,156.0816971093775,-15.568141758941943,-9.487329508552381,1.0644806623458862,-0.37017714977264404,3.0100290775299072,154.37898382354655,-9.78653855015261,-9.665946009838617,-1.2784,0.9626,0.1052,30.0,1.3679,108.1201,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254733968,55,1789254733968,0055,row_index,True,,0.15216688497511302,6.633765642692013,2.1625662151047607,6.244813834830552,0.2575918577315406,0.023154760883029275,0.003350377179195642,0.1,0.02348979860094884,0.034096534000127576,44.86186267267453,0.09813160915374719,0.08357536657813497,-0.08087092350935432,0.9523000000000004,-0.4709416316366524,3.102939185609574,156.38159204155792,-17.182869493346395,-10.720438387507915,1.0504316091537476,-0.38736626505851746,3.0220682621002197,154.21902582645316,-10.938055658515845,-10.97803024523946,-1.3119,0.9523,0.106,30.0,1.3679,110.1224,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254739390,56,1789254739390,0056,row_index,True,,0.1529329602546262,7.034316971325766,1.7378394061959739,6.802310355560252,0.17621849372122256,0.02338849033224307,0.0037670573369070186,0.1,0.023765196065933775,0.03368452100039576,45.733595560659694,0.09984738750457733,0.08430663233359009,-0.07944420233926897,0.9408000000000003,-0.49066424851973206,3.1295368994828237,156.7208502787635,-18.79089513191377,-11.97370483125721,1.0406473875045776,-0.40635761618614197,3.0500926971435547,154.98301087256752,-11.988584776353521,-12.149923324978438,-1.345,0.9408,0.1069,30.0,1.3679,112.1246,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254745065,57,1789254745065,0057,row_index,True,,0.15189855278855216,7.183288931424152,2.453828328802814,6.708104167128454,0.3314479445505185,0.023073170339256568,0.003928250686550424,0.1,0.02346599540791161,0.031751423000969226,46.60353270294439,0.10347867660522425,0.08394928976684368,-0.07292359408950233,0.9282000000000004,-0.5100181619802073,3.155782394977564,157.10094084911847,-20.391408716730883,-13.249657523438806,1.0316786766052246,-0.42606887221336365,3.0828588008880615,154.64711252031566,-13.683304549602434,-13.581105467989321,-1.3776,0.9282,0.1077,30.0,1.3679,114.1268,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254750788,58,1789254750788,0058,row_index,True,,0.16257234385092081,5.248849701463013,3.882203432760292,3.756634452415568,0.9421405316829521,0.026429766985182027,0.00209771790213298,0.1,0.026639538775395325,0.03291887600062182,47.47194346522768,0.09695087013244597,0.0877610115844345,-0.0965831279852769,0.9144000000000003,-0.5291426448661423,3.1817002296545884,157.52349188607624,-21.983466030333414,-14.550884484704662,1.0113508701324463,-0.44138163328170776,3.0851171016693115,153.64128845331595,-18.226831577917853,-13.608743953021714,-1.4098,0.9144,0.1085,30.0,1.3679,116.129,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254756502,59,1789254756502,0059,row_index,True,,0.16482916902891934,3.4156988481180055,2.663927531042873,2.32888593635073,1.4385677793323453,0.027168654962764063,0.000888426971148903,0.1,0.027257497659878952,0.03862239600130124,48.34038789053305,0.09913344430923432,0.0889279442543982,-0.09712381743341147,0.8995000000000003,-0.5480622547383307,3.2071511306658333,157.99033811318384,-23.56614093769616,-15.880174018408153,0.9986334443092346,-0.4591343104839325,3.110027313232422,155.32641058214097,-21.237255001345442,-14.441606239075808,-1.4415,0.8995,0.1094,30.0,1.3679,118.1313,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254761929,60,1789254761929,0060,row_index,True,,0.16231739686058733,4.371949617081079,2.7499210181036347,3.535823960047196,1.5846375118981086,0.026346937323597403,0.0014554334761016532,0.1,0.026492480671207567,0.03466737700000522,49.20563562767304,0.10315857315063448,0.08869554958894588,-0.08853443167625485,0.8835000000000003,-0.5666131611879144,3.2322498132985693,158.50343486690042,-25.138201797493846,-17.24026067439346,0.9866585731506348,-0.4779176115989685,3.1437153816223145,155.75351384879679,-21.60237783744666,-15.655623162495344,-1.4727,0.8835,0.1102,30.0,1.3679,120.1335,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254767751,61,1789254767751,0061,row_index,True,,0.1646539267289958,4.649213826513127,4.15555591601705,2.672562969993834,2.3958885166971413,0.027110915587277514,0.0016458650020781064,0.1,0.027275502087485325,0.036185285996907623,50.069313471438164,0.10343702650070152,0.08973527841173512,-0.09142908150221718,0.8665000000000004,-0.5848199217756878,3.256857004704732,159.0650075845879,-26.69857721645269,-18.634236277743902,0.9699370265007019,-0.49508464336395264,3.1654279232025146,154.90945166857085,-24.026014246458853,-16.238347761046747,-1.5033,0.8665,0.111,30.0,1.3679,122.1357,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254773351,62,1789254773351,0062,row_index,True,,0.17788585526291292,5.244344018143075,4.855690770569026,2.7672789403771105,3.2401742994235576,0.031643377502618,0.0020941186575966974,0.1,0.031852789368377675,0.03240225899935467,50.93103010190796,0.0977973309516903,0.0938425720821583,-0.11520690615735019,0.8484000000000004,-0.6027070940624439,3.2808334320362564,159.67747062038893,-28.246029991665594,-20.065298639057964,0.9461973309516907,-0.5088645219802856,3.1656265258789062,154.8217798498199,-25.47875105128849,-16.82512433963441,-1.5332,0.8484,0.1119,30.0,1.3679,124.1379,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254778814,63,1789254778814,0063,row_index,True,,0.186760678118495,5.913431720206464,5.471214755630143,3.199566115886313,3.8065826952320663,0.0348795508912801,0.0026624259467330977,0.1,0.03514579348595341,0.03473269599999185,51.78847771628105,0.0950953658103939,0.09675092923290096,-0.1283576253490133,0.8292000000000004,-0.620225562926596,3.304457640989272,160.34349349813758,-29.77930240772907,-21.536903937889512,0.9242953658103943,-0.5234746336936951,3.176100015640259,154.87227874250743,-26.579736291842746,-17.73032124265746,-1.5626,0.8292,0.1127,30.0,1.3679,126.1402,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254784533,64,1789254784533,0064,row_index,True,,0.17184395657997756,6.0443845818498865,3.04879805551937,5.278889306944052,2.6975711455762053,0.02953034541306121,0.0027816227272237496,0.1,0.029808507685783584,0.03262736399847199,52.643463643322924,0.10434386339187585,0.09265357026172327,-0.10028967794980037,0.8091000000000004,-0.6372851706416671,3.327426528306856,161.06587380734157,-31.29679955709398,-23.052481895082312,0.9134438633918762,-0.5446316003799438,3.2271368503570557,158.0170757518222,-26.01791025014994,-20.354910749506097,-1.5912,0.8091,0.1135,30.0,1.3679,128.1424,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254790221,65,1789254790221,0065,row_index,True,,0.1687117466229044,5.832797669351481,4.957873618475304,3.9880121001084206,2.5687239985038843,0.028463653448551094,0.002590328225537222,0.1,0.028722686271104816,0.03030600899728597,53.49534736322249,0.10757842741012535,0.09232115048205203,-0.09147316862438837,0.7879000000000004,-0.6540251900557215,3.3497646515498034,161.8477436965905,-32.79703690079206,-24.615885986814117,0.8954784274101257,-0.5617040395736694,3.258291482925415,156.8898700781152,-28.809024800683627,-22.047161988310243,-1.6191,0.7879,0.1144,30.0,1.3679,130.1446,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254795666,66,1789254795666,0066,row_index,True,,0.17786030424388063,6.045575573271852,6.959087225930318,1.5301886308768076,4.594134494458217,0.03163428782572578,0.0027827187682259876,0.1,0.03191255970254838,0.03294188200015924,54.342794068847944,0.10536837501525842,0.09507793682033694,-0.10720064972917687,0.7658000000000004,-0.6702244331162659,3.371504810800954,162.69244449488767,-34.2783202301414,-26.23110874194254,0.8711683750152588,-0.575146496295929,3.2643041610717773,155.73335726895735,-32.74813159926459,-21.636974247484318,-1.6462,0.7658,0.1152,30.0,1.3679,132.1468,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254801058,67,1789254801058,0067,row_index,True,,0.1743102994077057,5.088338360815701,5.285764084853014,1.6831994345031944,5.093029914628488,0.03038408047960401,0.0019714027114551757,0.1,0.030581220750749528,0.03471226600231603,55.18710896184603,0.10782140226364101,0.09427530596833122,-0.09935186147266517,0.7428000000000003,-0.6860221726713647,3.3926715636211027,163.6036073202775,-35.73888113150619,-27.90244268903181,0.8506214022636414,-0.5917468667030334,3.2933197021484375,158.31784323542448,-34.055681697003,-22.80941277440332,-1.6726,0.7428,0.116,30.0,1.3679,134.1491,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254806422,68,1789254806422,0068,row_index,True,,0.1705056322287169,4.723739171595656,5.520272493789321,1.3810595036239874,4.1306127146439735,0.02907217062171446,0.0016990457081069344,0.1,0.02924207519252515,0.03884598000149708,56.02749053696857,0.11225331659316984,0.09287821384752704,-0.08857200984532909,0.7188000000000003,-0.7013856086381764,3.413043721957756,164.58496453033257,-37.176571493326435,-29.63414240539731,0.8310533165931702,-0.6085073947906494,3.3244717121124268,159.06469203654325,-35.79551198970246,-25.503529690753343,-1.6981,0.7188,0.1169,30.0,1.3679,136.1513,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254811788,69,1789254811788,0069,row_index,True,,0.16191214445615107,4.626109654196691,5.396835631176998,1.5226893614020867,4.2708428604108235,0.026215542522389536,0.0016295496796931736,0.1,0.02637849749035885,0.032791579000331694,56.863335167485424,0.11820924854278536,0.08935605391508328,-0.06525037708752546,0.6940000000000003,-0.7162082682514785,3.4328179163026133,165.6406127816794,-38.589285858063455,-31.4309171325248,0.8122092485427856,-0.6268522143363953,3.367567539215088,160.2437771505024,-37.066596496661376,-27.16007427211399,-1.7228,0.694,0.1177,30.0,1.3679,138.1535,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254817181,70,1789254817181,0070,row_index,True,,0.15574110333620136,6.092977548954804,6.014787539351488,3.8060464689422133,4.212012097385212,0.02425529126837735,0.002826516844827305,0.1,0.02453794295286008,0.037246603998937644,57.694273129120724,0.12460747642517056,0.08502334745402251,-0.03872077575463173,0.6683000000000003,-0.7305147090720645,3.4518548738076102,166.77481629595806,-39.97465252693912,-33.297583396857206,0.7929074764251709,-0.645491361618042,3.4131340980529785,160.76002875660657,-36.16860605799691,-29.085571299472,-1.7466,0.6683,0.1185,30.0,1.3679,140.1557,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254822581,71,1789254822581,0071,row_index,True,,0.15561947731129538,5.177654016174876,4.4837096150507705,3.6748090668579323,4.014657938379031,0.02421742171864078,0.0020412063426643043,0.1,0.02442154235290721,0.03295217299819342,58.52217577977313,0.12604074306488,0.08494877266926237,-0.0333895017674668,0.6418000000000004,-0.7443868463043637,3.4700972368291123,167.99208425879294,-41.33015781258431,-35.23921820361391,0.7678407430648804,-0.6594380736351013,3.4367077350616455,163.50837464374217,-37.65534874572638,-31.224560265234885,-1.7695,0.6418,0.1194,30.0,1.3679,142.158,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254828093,72,1789254828093,0072,row_index,True,,0.1572315513463236,5.3597462767258675,3.0568859914925213,4.596596984995841,3.458680345575715,0.0247217607387716,0.0021872782290385142,0.1,0.02494048856167545,0.03307225200114772,59.34409650709788,0.12349562454223595,0.08710341021227785,-0.04340031551828094,0.6145000000000004,-0.7576608495395178,3.4876597206543893,169.29688002811335,-42.65286092053788,-37.260725445731914,0.7379956245422363,-0.67055743932724,3.4442594051361084,166.23999403662083,-38.056263935542034,-33.802045100156214,-1.7915,0.6145,0.1202,30.0,1.3679,144.1602,1.5,0.0,1.5,-125.0,180.0,-90.0
